session_id,timestamp_utc,gpu_name,cpu_name,model_name,model_hash,backend,precision,device,segment_size,overlap,batch_size,audio_file,audio_duration_sec,round,total_time_sec,inference_time_sec,speed_factor_rt,peak_torch_vram_mb,peak_device_vram_mb,avg_gpu_util_percent,peak_gpu_util_percent,avg_cpu_util_percent,peak_process_ram_mb,git_commit,python_version,input_hash,status
legacy_20260913_103706_96e832,2026-09-13T03:38:03.323549+00:00,NVIDIA GeForce RTX 5060 Ti,AMD Ryzen 5 5600 6-Core Processor,UVR-MDX-NET-Inst-HQ-4.onnx,6adec0d7071e8370978d8940f6a4cef3,MDX-Net,Ultra Quality (FP32),cuda,4000,0.75,1,edited_remixed_audio-2.wav,48.3357,legacy_1,14.344,14.344,3.37,7046.16,8090.72,55.67,100.0,152.39,1426.24,uvr5-legacy-frozen,3.9.13,d18f442363660adc6d24137ff33024e4b67de61948cff280e065f7a8e4f6e08c,COMPLETED
legacy_20260913_103706_96e832,2026-09-13T03:38:28.710471+00:00,NVIDIA GeForce RTX 5060 Ti,AMD Ryzen 5 5600 6-Core Processor,UVR-MDX-NET-Inst-HQ-4.onnx,6adec0d7071e8370978d8940f6a4cef3,MDX-Net,Ultra Quality (FP32),cuda,4000,0.75,1,edited_remixed_audio-2.wav,48.3357,legacy_2,24.7213,24.7213,1.96,6249.72,8081.69,33.07,100.0,88.96,1424.97,uvr5-legacy-frozen,3.9.13,d18f442363660adc6d24137ff33024e4b67de61948cff280e065f7a8e4f6e08c,COMPLETED
legacy_20260913_103706_96e832,2026-09-13T03:38:46.513365+00:00,NVIDIA GeForce RTX 5060 Ti,AMD Ryzen 5 5600 6-Core Processor,UVR-MDX-NET-Inst-HQ-4.onnx,6adec0d7071e8370978d8940f6a4cef3,MDX-Net,Ultra Quality (FP32),cuda,4000,0.75,1,edited_remixed_audio-2.wav,48.3357,legacy_3,17.1677,17.1677,2.82,6241.44,8087.38,47.91,100.0,125.38,1427.29,uvr5-legacy-frozen,3.9.13,d18f442363660adc6d24137ff33024e4b67de61948cff280e065f7a8e4f6e08c,COMPLETED
legacy_20260913_103706_96e832,2026-09-13T03:39:01.563501+00:00,NVIDIA GeForce RTX 5060 Ti,AMD Ryzen 5 5600 6-Core Processor,UVR-MDX-NET-Inst-HQ-4.onnx,6adec0d7071e8370978d8940f6a4cef3,MDX-Net,Ultra Quality (FP32),cuda,4000,0.75,1,edited_remixed_audio-2.wav,48.3357,legacy_4,14.4306,14.4306,3.35,6250.44,8083.13,56.44,100.0,147.56,1426.55,uvr5-legacy-frozen,3.9.13,d18f442363660adc6d24137ff33024e4b67de61948cff280e065f7a8e4f6e08c,COMPLETED
legacy_20260913_103706_96e832,2026-09-13T03:39:24.193697+00:00,NVIDIA GeForce RTX 5060 Ti,AMD Ryzen 5 5600 6-Core Processor,UVR-MDX-NET-Inst-HQ-4.onnx,6adec0d7071e8370978d8940f6a4cef3,MDX-Net,Ultra Quality (FP32),cuda,4000,0.75,1,edited_remixed_audio-2.wav,48.3357,legacy_5,21.9797,21.9797,2.2,6250.44,8078.38,37.55,100.0,97.9,1427.93,uvr5-legacy-frozen,3.9.13,d18f442363660adc6d24137ff33024e4b67de61948cff280e065f7a8e4f6e08c,COMPLETED
legacy_20260913_103706_96e832,2026-09-13T03:39:37.643251+00:00,NVIDIA GeForce RTX 5060 Ti,AMD Ryzen 5 5600 6-Core Processor,UVR-MDX-NET-Inst-HQ-4.onnx,6adec0d7071e8370978d8940f6a4cef3,MDX-Net,Ultra Quality (FP32),cuda,4000,0.5,1,edited_remixed_audio-2.wav,48.3357,legacy_6,12.795,12.795,3.78,6250.44,8080.88,32.81,100.0,111.2,1410.05,uvr5-legacy-frozen,3.9.13,d18f442363660adc6d24137ff33024e4b67de61948cff280e065f7a8e4f6e08c,COMPLETED
legacy_20260913_103706_96e832,2026-09-13T03:39:47.538661+00:00,NVIDIA GeForce RTX 5060 Ti,AMD Ryzen 5 5600 6-Core Processor,UVR-MDX-NET-Inst-HQ-4.onnx,6adec0d7071e8370978d8940f6a4cef3,MDX-Net,Ultra Quality (FP32),cuda,4000,0.5,1,edited_remixed_audio-2.wav,48.3357,legacy_7,9.3062,9.3062,5.19,6250.44,8080.88,45.65,100.0,148.96,1410.27,uvr5-legacy-frozen,3.9.13,d18f442363660adc6d24137ff33024e4b67de61948cff280e065f7a8e4f6e08c,COMPLETED
legacy_20260913_103706_96e832,2026-09-13T03:39:58.957824+00:00,NVIDIA GeForce RTX 5060 Ti,AMD Ryzen 5 5600 6-Core Processor,UVR-MDX-NET-Inst-HQ-4.onnx,6adec0d7071e8370978d8940f6a4cef3,MDX-Net,Ultra Quality (FP32),cuda,4000,0.5,1,edited_remixed_audio-2.wav,48.3357,legacy_8,10.8701,10.8701,4.45,6250.5,8080.88,37.84,100.0,127.68,1413.11,uvr5-legacy-frozen,3.9.13,d18f442363660adc6d24137ff33024e4b67de61948cff280e065f7a8e4f6e08c,COMPLETED
legacy_20260913_103706_96e832,2026-09-13T03:40:17.634286+00:00,NVIDIA GeForce RTX 5060 Ti,AMD Ryzen 5 5600 6-Core Processor,UVR-MDX-NET-Inst-HQ-4.onnx,6adec0d7071e8370978d8940f6a4cef3,MDX-Net,Ultra Quality (FP32),cuda,4000,0.5,1,edited_remixed_audio-2.wav,48.3357,legacy_9,17.9741,17.9741,2.69,6250.5,8080.88,22.88,100.0,77.63,1411.39,uvr5-legacy-frozen,3.9.13,d18f442363660adc6d24137ff33024e4b67de61948cff280e065f7a8e4f6e08c,COMPLETED
legacy_20260913_103706_96e832,2026-09-13T03:40:46.196273+00:00,NVIDIA GeForce RTX 5060 Ti,AMD Ryzen 5 5600 6-Core Processor,UVR-MDX-NET-Inst-HQ-4.onnx,6adec0d7071e8370978d8940f6a4cef3,MDX-Net,Ultra Quality (FP32),cuda,4000,0.5,1,edited_remixed_audio-2.wav,48.3357,legacy_10,27.9276,27.9276,1.73,6250.75,8080.88,14.78,100.0,52.11,1411.68,uvr5-legacy-frozen,3.9.13,d18f442363660adc6d24137ff33024e4b67de61948cff280e065f7a8e4f6e08c,COMPLETED
